code,id,user_type_id/id,name,reconcile,chart_template_id/id
172000,gd_acc_172000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE DRUŽB V SKUPINI, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
173000,gd_acc_173000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
174000,gd_acc_174000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
175000,gd_acc_175000,account.data_account_type_current_assets,"KRATKOROČNE FINANČNE NALOŽBE V DELNICE IN DELEŽE PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
176000,gd_acc_176000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO NABAVNI VREDNOSTI",0,gd_chart
177000,gd_acc_177000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",0,gd_chart
178000,gd_acc_178000,account.data_account_type_current_assets,"DRUGE KRATKOROČNE FINANČNE NALOŽBE, RAZPOREJENE IN IZMERJENE PO POŠTENI VREDNOSTI PREK KAPITALA",0,gd_chart
179000,gd_acc_179000,account.data_account_type_current_assets,OSLABITEV VREDNOSTI KRATKOROČNIH FINANČNIH NALOŽB,0,gd_chart
180000,gd_acc_180000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB DRUŽBAM V SKUPINI",0,gd_chart
181000,gd_acc_181000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA NA PODLAGI POSOJILNIH POGODB PRIDRUŽENIM DRUŽBAM IN SKUPAJ OBVLADOVANIM DRUŽBAM",0,gd_chart
182000,gd_acc_182000,account.data_account_type_current_assets,"KRATKOROČNA POSOJILA, DANA DRUGIM",0,gd_chart
183000,gd_acc_183000,account.data_account_type_current_assets,KRATKOROČNI DEPOZITI V BANKAH IN DRUGIH FINANČNIH ORGANIZACIJAH,0,gd_chart
184000,gd_acc_184000,account.data_account_type_current_assets,KRATKOROČNO DANA POSOJILA Z ODKUPOM OBVEZNIC,0,gd_chart
185000,gd_acc_185000,account.data_account_type_current_assets,PREJETE MENICE,0,gd_chart
186000,gd_acc_186000,account.data_account_type_current_assets,KRATKOROČNO DANA POSOJILA Z ODKUPOM DRUGIH DOLŽNIŠKIH VREDNOSTNIH PAPIRJEV,0,gd_chart
187000,gd_acc_187000,account.data_account_type_current_assets,KRATKOROČNO NEVPLAČANI VPOKLICANI KAPITAL,0,gd_chart
189000,gd_acc_189000,account.data_account_type_current_assets,OSLABITEV VREDNOSTI KRATKOROČNIH POSOJIL,0,gd_chart
190000,gd_acc_190000,account.data_account_type_current_assets,KRATKOROČNO ODLOŽENI STROŠKI OZIROMA ODHODKI,0,gd_chart
191000,gd_acc_191000,account.data_account_type_current_assets,KRATKOROČNO NEZARAČUNANI PRIHODKI,0,gd_chart
192000,gd_acc_192000,account.data_account_type_current_assets,VREDNOTNICE,0,gd_chart
195000,gd_acc_195000,account.data_account_type_current_assets,DDV OD PREJETIH PREDUJMOV,0,gd_chart
210000,gd_acc_210000,account.data_account_type_current_liabilities,"OBVEZNOSTI, VKLJUČENE V SKUPINE ZA ODTUJITEV",0,gd_chart
220000,gd_acc_220000,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V DRŽAVI,1,gd_chart
221000,gd_acc_221000,account.data_account_type_payable,KRATKOROČNE OBVEZNOSTI (DOLGOVI) DO DOBAVITELJEV V TUJINI,1,gd_chart
222000,gd_acc_222000,account.data_account_type_current_liabilities,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V DRŽAVI",0,gd_chart
223000,gd_acc_223000,account.data_account_type_current_liabilities,"KRATKOROČNI BLAGOVNI KREDITI, PREJETI V TUJINI",0,gd_chart
224000,gd_acc_224000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI (DOLGOVI) ZA NEZARAČUNANE BLAGO IN STORITVE,0,gd_chart
230000,gd_acc_230000,account.data_account_type_current_liabilities,PREJETI KRATKOROČNI PREDUJMI,1,gd_chart
231000,gd_acc_231000,account.data_account_type_current_liabilities,PREJETE KRATKOROČNE VARŠČINE,0,gd_chart
240000,gd_acc_240000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI IZ IZVOZA ZA TUJ RAČUN,0,gd_chart
241000,gd_acc_241000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI DO UVOZNIKOV,0,gd_chart
242000,gd_acc_242000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI IZ KOMISIJSKE IN KONSIGNACIJSKE PRODAJE,0,gd_chart
245000,gd_acc_245000,account.data_account_type_current_liabilities,DRUGE KRATKOROČNE OBVEZNOSTI IZ POSLOVANJA ZA TUJ RAČUN,0,gd_chart
250000,gd_acc_250000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA VRAČUNANE IN NEOBRAČUNANE PLAČE,0,gd_chart
251000,gd_acc_251000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA ČISTE PLAČE IN NADOMESTILA PLAČ,0,gd_chart
253000,gd_acc_253000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,0,gd_chart
254000,gd_acc_254000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA DAVKE IZ KOSMATIH PLAČ IN NADOMESTIL PLAČ,0,gd_chart
255000,gd_acc_255000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA DRUGE PREJEMKE IZ DELOVNEGA RAZMERJA,0,gd_chart
256000,gd_acc_256000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA PRISPEVKE IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",0,gd_chart
257000,gd_acc_257000,account.data_account_type_current_liabilities,"KRATKOROČNE OBVEZNOSTI ZA DAVEK IZ DRUGIH PREJEMKOV IZ DELOVNEGA RAZMERJA, KI SE NE OBRAČUNAVAJO SKUPAJ S PLAČAMI",0,gd_chart
260000,gd_acc_260000,account.data_account_type_current_liabilities,OBVEZNOSTI ZA ZARAČUNANI DDV,0,gd_chart
261000,gd_acc_261000,account.data_account_type_current_liabilities,"OBVEZNOSTI ZA DDV, CARINO IN DRUGE DAJATVE OD UVOŽENEGA BLAGA",0,gd_chart
262000,gd_acc_262000,account.data_account_type_current_liabilities,OBVEZNOSTI ZA PRISPEVKE IZPLAČEVALCA,0,gd_chart
263000,gd_acc_263000,account.data_account_type_current_liabilities,OBVEZNOSTI ZA DAVEK OD IZPLAČANIH PLAČ,0,gd_chart
264000,gd_acc_264000,account.data_account_type_current_liabilities,OBVEZNOSTI ZA DAVEK OD DOHODKOV,0,gd_chart
265000,gd_acc_265000,account.data_account_type_current_liabilities,OBVEZNOSTI ZA DAVČNI ODTEGLJAJ,0,gd_chart
266000,gd_acc_266000,account.data_account_type_current_liabilities,DRUGE KRATKOROČNE OBVEZNOSTI DO DRŽAVNIH IN DRUGIH INŠTITUCIJ,0,gd_chart
270000,gd_acc_270000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",0,gd_chart
271000,gd_acc_271000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH",0,gd_chart
272000,gd_acc_272000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",0,gd_chart
273000,gd_acc_273000,account.data_account_type_current_liabilities,"KRATKOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",0,gd_chart
274000,gd_acc_274000,account.data_account_type_current_liabilities,KRATKOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,0,gd_chart
275000,gd_acc_275000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI V ZVEZI Z RAZDELITVIJO POSLOVNEGA IZIDA,0,gd_chart
276000,gd_acc_276000,account.data_account_type_current_liabilities,KRATKOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,0,gd_chart
278000,gd_acc_278000,account.data_account_type_current_liabilities,OBVEZNOSTI IZ VPLAČILA KAPITALA DO VPISA V SODNI REGISTER,0,gd_chart
279000,gd_acc_279000,account.data_account_type_current_liabilities,DRUGE KRATKOROČNE FINANČNE OBVEZNOSTI,0,gd_chart
280000,gd_acc_280000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI ZA OBRESTI,0,gd_chart
281000,gd_acc_281000,account.data_account_type_current_liabilities,KRATKOROČNE MENIČNE OBVEZNOSTI,0,gd_chart
282000,gd_acc_282000,account.data_account_type_current_liabilities,KRATKOROČNE OBVEZNOSTI V ZVEZI Z ODTEGLJAJI OD PLAČ IN NADOMESTIL PLAČ ZAPOSLENCEM,0,gd_chart
285000,gd_acc_285000,account.data_account_type_current_liabilities,OSTALE KRATKOROČNE POSLOVNE OBVEZNOSTI,0,gd_chart
290000,gd_acc_290000,account.data_account_type_current_liabilities,VNAPREJ VRAČUNANI STROŠKI OZIROMA ODHODKI,0,gd_chart
291000,gd_acc_291000,account.data_account_type_current_liabilities,KRATKOROČNO ODLOŽENI PRIHODKI,0,gd_chart
295000,gd_acc_295000,account.data_account_type_current_liabilities,DDV OD DANIH PREDUJMOV,0,gd_chart
